"Findings","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Outside Temp","","","","","","","","","","","","","",""
"Hex","Dez","Diff DEZ","Temp C°","Diff C°","Temp °F","Diff F°","","","","","","","",""
"E20C","57868","","-1","","","","620C","Alternatively, same temperature, but ignition off.","","","","","",""
